E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
0.0,0.0,0.0,0.701048386,3.0767948054578707,0.0,0.701048386,0.028,0.0,0.0,1.5,0.0,3.0767948054578707,0.0,3.377225441495252,0.6,0.025
0.0,0.0,0.0,0.404181719,1.6186929718414202,0.0,0.404181719,0.028,0.0,0.0,1.5,0.0,1.6186929718414202,0.0,1.8817363813758157,0.6,0.025
0.0,0.0,0.0,0.21170193516561248,0.21170193516561248,0.0,0.42532838600000006,0.028,0.0,0.0,1.5,0.0,0.21170193516561248,0.0,0.35283655860935415,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,0.40132838600000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380181719,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40132838600000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.024540992628,0.0,0.0,0.0,0.024540992628,0.0,0.42532838600000006,0.028,0.0,0.0,0.0,0.024540992628,0.0,0.04090165438,0.0,0.6,0.025
0.9577157280322498,0.0,0.0,0.0,0.9577157280322498,0.0,12.90118237,0.028,0.0,0.0,0.0,0.9577157280322498,0.0,1.0598110031099999,0.0,0.6,0.025
2.6881141232902492,0.0,0.0,0.0,2.6881141232902492,0.0,5.249158866,0.028,0.0,0.0,0.0,2.6881141232902492,0.0,2.8345785879899994,0.0,0.6,0.025
3.264518077,0.0,2.495846491459999,0.0,5.760364568459999,2.495846491459999,3.264518077,0.028,2.4214464914599985,2.6373810168820504,0.0,5.760364568459999,0.0,5.985604685599999,0.0,5.678011198572949,0.025
2.089216989,0.08777104515224954,3.5974119658477504,0.0,7.8153755458846685,3.685183011,2.089216989,0.028,3.521211379284287,3.857213344615385,0.0,5.7744,2.040975545884668,6.2326098088899995,2.3148467137278645,3.5974119658477504,0.025
1.990402194,2.3501445732429804,1.4338532327570195,0.0,10.883560231015387,3.783997806,1.990402194,0.028,1.3124999999999998,3.9585618523076924,0.0,5.7744,5.1091602310153865,7.1062071814499985,5.461702801041422,1.4338532327570195,0.025
2.072676775,0.4071882956998636,1.403897228864886,0.0,9.102739200464189,1.8110855245647497,2.072676775,0.028,1.3125000000000002,1.9350620764766666,0.0,3.88376229956475,5.218976900899438,4.06088440981,5.574335282973783,1.403897228864886,0.025
0.916594927,0.0,0.5932453932657498,0.0,6.728817221165188,0.5932453932657498,0.916594927,0.028,1.3125,1.5,0.0,1.5098403202657498,5.218976900899438,1.6260926361699997,5.574335282973783,0.5932453932657498,0.025
0.42532838600000006,0.23083542083382946,1.3976164102016704,0.0,7.272757117934939,1.6284518310354998,0.42532838600000006,0.028,1.3125,1.7477454677287176,0.0,2.0537802170355,5.218976900899438,2.18397970978,5.574335282973783,1.3976164102016704,0.025
0.42532838600000006,0.0,0.1234521729872497,0.0,5.767757459886688,0.1234521729872497,0.42532838600000006,0.028,1.3125,1.5,0.0,0.5487805589872498,5.218976900899438,0.6403903169099998,5.574335282973783,0.1234521729872497,0.025
0.024303849743999996,0.0,0.0,3.171117728256,5.2432807506434385,0.0,3.195421578,0.028,0.0,0.0,3.473966900775385,0.024303849743999996,5.218976900899438,0.040506416239999996,5.574335282973783,0.6,0.025
0.0,0.0,0.0,1.8434459651711943,1.8434459651711943,0.0,3.8285989189999996,0.028,0.0,0.0,2.1122522719704557,0.0,1.8434459651711943,0.0,2.1122522719704557,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.132787627,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.340834966,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.6697319260000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.281796672,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.062247911,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.424691105,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9225591609999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38018824100000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401334907,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401334907,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38018824100000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,7.61559737,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.024331212473999997,0.0,0.0,0.0,0.024331212473999997,0.0,3.318222568,0.028,0.0,0.0,0.0,0.024331212473999997,0.0,0.04055202079,0.0,0.6,0.025
0.2992669501979999,0.0,0.0,0.0,0.2992669501979999,0.0,3.244708815,0.028,0.0,0.0,0.0,0.2992669501979999,0.0,0.38447892327999994,0.0,0.6,0.025
0.6279521192797499,0.0,0.0,0.0,0.6279521192797499,0.0,2.428990205,0.028,0.0,0.0,0.0,0.6279521192797499,0.0,0.7215919172099999,0.0,0.6,0.025
0.9101822138677498,0.0,0.0,0.0,0.9101822138677498,0.0,2.180940248,0.028,0.0,0.0,0.0,0.9101822138677498,0.0,1.0110586808899997,0.0,0.6,0.025
0.693886027,0.0,0.4274461628397499,0.0,1.12133218983975,0.4274461628397499,0.693886027,0.028,1.3125,1.5,0.0,1.12133218983975,0.0,1.22762275881,0.0,1.7097846513589996,0.025
1.2001264904572497,0.0,0.0,1.0343281489174656,2.2344546393747153,0.0,2.9027372189999996,0.028,0.0,0.0,1.5,1.2001264904572497,1.0343281489174656,1.3084374261099998,1.2823878450435544,0.6,0.025
1.1421678728474995,0.0,0.0,0.0,1.1421678728474995,0.0,2.509858486,0.028,0.0,0.0,0.0,1.1421678728474995,0.0,1.2489926900999997,0.0,0.6,0.025
0.7210486990000001,0.0,0.1863630215772496,0.0,0.9074117205772497,0.1863630215772496,0.7210486990000001,0.028,1.3125,1.5,0.0,0.9074117205772497,0.0,1.0082171493099998,0.0,0.7454520863089984,0.025
0.55809332,0.0,0.05068089402025,0.0,1.6431023629377157,0.05068089402025,0.55809332,0.028,1.3125,1.5,0.0,0.60877421402025,1.0343281489174656,0.70192227079,1.2823878450435544,0.16608584455927725,0.025
0.2980317571935,0.0,0.0,1.2672106918065,2.567050091778679,0.0,1.565242449,0.028,0.0,0.0,1.5212417351861538,0.2980317571935,2.269018334585179,0.38321205865999997,2.548736753420697,0.6,0.025
