SC,E_E_dmd_excl,theta_ex_d_t,E_p_0,E_p_1,E_p_2,E_p_3,E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
1.0,0.24825555211419753,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27625555211419756,3.0767948054578707,0.0,0.27625555211419756,0.028,0.0,0.0,1.5,0.0,3.0767948054578707,0.0,3.377225441495252,0.6,0.025
1.0,0.13875555211419754,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16675555211419754,1.6186929718414202,0.0,0.16675555211419754,0.028,0.0,0.0,1.5,0.0,1.6186929718414202,0.0,1.8817363813758157,0.6,0.025
1.0,0.14655555211419755,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17455555211419754,0.21170193516561248,0.0,0.17455555211419754,0.028,0.0,0.0,1.5,0.0,0.21170193516561248,0.0,0.35283655860935415,0.6,0.025
1.0,0.14655555211419755,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055555211419755,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13875555211419754,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14275555211419755,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14655555211419755,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055555211419755,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14655555211419755,2.3,0.013422458668650746,0.0,0.0,0.0,0.00951036856105909,0.0,0.0,0.0,0.00951036856105909,0.0,0.17455555211419754,0.028,0.0,0.0,0.0,0.00951036856105909,0.0,0.015850614268431817,0.0,0.6,0.025
1.0,4.748304970877259,2.3,0.34779203028031674,0.0,0.0,0.0,0.32484074765686377,0.0,0.0,0.0,0.32484074765686377,0.0,4.776304970877258,0.028,0.0,0.0,0.0,0.32484074765686377,0.0,0.4107084591352449,0.0,0.6,0.025
1.0,1.9258372865700597,3.7,0.9302072153724459,0.0,0.0,0.0,0.9954218762037941,0.0,0.0,0.0,0.9954218762037941,0.0,1.9538372865700597,0.028,0.0,0.0,0.0,0.9954218762037941,0.0,1.0984839755936349,0.0,0.6,0.025
1.0,1.1937976512585744,5.9,1.9642611745690786,0.0,0.0,0.0,1.2217976512585744,0.0,0.9642131530598104,0.0,2.186010804318385,0.9642131530598104,1.2217976512585744,0.028,1.3125,1.5,0.0,2.186010804318385,0.0,2.3196008249419333,0.0,3.856852612239242,0.025
1.0,0.7602849548389239,7.7,2.0453194132786177,0.0,0.0,0.0,0.7882849548389239,0.0,1.4910546750032512,0.0,3.3136677787596405,1.4910546750032512,0.7882849548389239,0.028,1.4166546750032512,1.6068253076956425,0.0,2.279339629842175,1.0343281489174656,2.415322697274026,1.2823878450435544,4.561466780920496,0.025
1.0,0.7238368747523436,8.5,2.332002796551759,0.0,0.0,0.0,0.7518368747523436,0.0,1.857584235813149,0.0,4.973235759494099,1.857584235813149,0.7518368747523436,0.028,1.7831842358131487,1.9827530623724603,0.0,2.6094211105654925,2.3638146489286056,2.7538678057081976,2.6459637424908777,3.1858351981027,0.025
1.0,0.7541840563158783,9.3,1.3326368847352708,0.0,0.0,0.0,0.7821840563158783,0.0,0.6765872461213732,0.0,5.438882718374822,0.6765872461213732,0.7821840563158783,0.028,1.3125,1.5,0.0,1.4587713024372515,3.9801114159375706,1.573714156345899,4.303704016346226,0.7122524022195199,0.025
1.0,0.3277604240265989,9.8,0.5336253895662598,0.0,0.0,0.0,0.3557604240265989,0.0,0.1830451153825996,0.0,5.670914795985617,0.1830451153825996,0.3557604240265989,0.028,1.3125,1.5,0.0,0.5388055394091985,5.132109256576419,0.6301595275991779,5.485240263155301,0.1830451153825996,0.025
1.0,0.14655555211419755,9.6,0.7167039549537518,0.0,0.0,0.0,0.17455555211419754,0.0,0.5750429647666941,0.0,5.96857541778033,0.5750429647666941,0.17455555211419754,0.028,1.3125,1.5,0.0,0.7495985168808917,5.218976900899438,0.8463574532111711,5.574335282973783,0.5750429647666941,0.025
1.0,0.14655555211419755,8.9,0.2101531762427585,0.0,0.0,0.0,0.16636613979132217,0.0,0.0,0.008189412322875372,5.385343040690761,0.0,0.17455555211419754,0.028,0.0,0.0,1.5,0.16636613979132217,5.218976900899438,0.24817039978597147,5.574335282973783,0.6,0.025
1.0,1.168311237713851,7.9,0.013292755734822373,0.0,0.0,0.0,0.009418468653999626,0.0,0.0,1.1868927690598514,3.853731475076188,0.0,1.196311237713851,0.028,0.0,0.0,1.5,0.009418468653999626,3.844313006422188,0.015697447756666046,4.164423596330449,0.6,0.025
1.0,1.401860257108507,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429860257108507,2.411410658138779,0.0,1.429860257108507,0.028,0.0,0.0,1.6880618021625713,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,1.1540610100936497,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434302593802228,0.7434302593802228,0.0,1.1820610100936497,0.028,0.0,0.0,1.5,0.0,0.7434302593802228,0.0,0.9840310352617669,0.6,0.025
1.0,1.2307997826573474,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2347997826573474,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.3521142351186473,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3561142351186473,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.57787582160947,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58187582160947,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7591898030697881,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631898030697881,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5240254076273119,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280254076273119,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.33881280513524603,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34281280513524603,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1387579575925926,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427579575925926,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1465579575925926,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505579575925926,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1465579575925926,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505579575925926,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1387579575925926,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427579575925926,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,2.807556407059696,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811556407059696,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.2136066848827995,5.1,0.013307721457956419,0.0,0.0,0.0,0.009429072489429566,0.0,0.0,0.0,0.009429072489429566,0.0,1.2416066848827996,0.028,0.0,0.0,0.0,0.009429072489429566,0.0,0.015715120815715945,0.0,0.6,0.025
1.0,1.186490956171285,4.5,0.12617221847675839,0.0,0.0,0.0,0.0893982488232957,0.0,0.0,0.0,0.0893982488232957,0.0,1.214490956171285,0.028,0.0,0.0,0.0,0.0893982488232957,0.0,0.1489970813721595,0.0,0.6,0.025
1.0,0.8856111413127568,5.3,0.23680063426600884,0.0,0.0,0.0,0.197047486932557,0.0,0.0,0.0,0.197047486932557,0.0,0.9136111413127568,0.028,0.0,0.0,0.0,0.197047486932557,0.0,0.2796384481359559,0.0,0.6,0.025
